huc12,year,bmpMostFrequent,bmpsInstalled,bmpsActive,bmpInstalledAcres,bmpActiveAcres,sedimentReduction,phosphorusReduction,nitrogenReduction
40500011801,2021,Cover Crop,3,3,215.3,215.3,251.6489805,303.1832271,610.03144
40500011001,2021,Conservation Cover,25,30,70.61,86.71,1619.777974,1833.210922,3657.428773
40500011107,2021,"Trails and Walkways, Urban: Vegetated Swale",0,2,0,0,5.81914093,5.12521379,19.22896091
40500012002,2021,Cover Crop,5,8,54.1,63.6,93.83072747,107.1661483,216.0929146
40500012207,2021,"Conservation Cover, Urban: Rain Garden",0,4,0,34,212.9729863,194.2982444,387.6328215
40500012003,2021,,0,0,0,0,0,0,0
40500011601,2021,Tree/Shrub Establishment,23,45,328.7,354.5,1140.219718,1340.098094,2676.421304
40500012104,2021,Conservation Cover,5,6,12.4,14.6,79.39044915,71.260649,142.4205442
40500011203,2021,"Residue and Tillage Management, No Till",7,10,514.9,514.9,565.9448458,716.1253634,1442.576625
40500012004,2021,,0,0,0,0,0,0,0
40500011006,2021,Tree/Shrub Establishment,7,18,112.1,116.8,657.1103272,722.5524234,1439.784741
40500011603,2021,Forage and Biomass Planting,16,35,147.1,168.4,650.4375974,770.1103692,1539.606434
40500010801,2021,Conservation Cover,4,23,33.5,59.2,409.4367215,419.1198588,836.2070411
40500011709,2021,Water and Sediment Control Basin,2,27,56.4,56.4,546.4844463,559.5869183,1121.059541
40500010802,2021,"Cover Crop, Residue and Tillage Management, No Till",31,34,634.0525849,634.0525849,2886.569878,3181.060505,6360.620651
40500011501,2021,Cover Crop,38,44,754.9,795.3,1907.053864,2310.999489,4614.888949
40500010804,2021,"Conservation Cover, Cover Crop, Forage and Biomass Planting, Residue and Tillage Management, No Till, Windbreak/Shelterbelt Establishment",8,11,158.7,179.2,845.9488284,918.3763153,1838.394032
40500012103,2021,,0,0,0,0,0,0,0
40500011303,2021,Heavy Use Area Protection,4,6,27.22869605,39.64706152,61.50395556,70.75172633,141.9297004
40500011106,2021,"Conservation Cover, Cover Crop",5,8,299.1,301.5,288.0527022,355.0094557,714.628968
40500011701,2021,Grassed Waterway,35,49,211.6,211.6,2338.735561,2513.913948,5023.353006
40500011703,2021,"Cover Crop, Residue and Tillage Management, No Till",14,16,425.5,425.5,630.3585916,725.5770015,1458.517917
40500012001,2021,,0,0,0,0,0,0,0
40500011504,2021,Cover Crop,21,29,389.9,393.7,975.7640042,1170.679229,2339.226761
40500010807,2021,,0,0,0,0,0,0,0
40500011805,2021,Tree/Shrub Establishment,2,7,76.3,77.5,151.7804815,159.2409231,318.6098376
40500012204,2021,"Conservation Cover, Early Successional Habitat Development-Mgt",5,11,7.2,14.3,125.6062519,107.2479617,213.3506068
40500011602,2021,Conservation Cover,33,57,152,199.6,1498.180057,1704.949053,3399.469897
40500012102,2021,,0,0,0,0,0,0,0
40500011305,2021,Cover Crop,8,20,207.7,207.7000045,302.7095464,345.8511274,695.1079866
